"一体<br>何なんだ<br><br>一体なんなんだ‌"	"What's going on?!‌<br>- 何なんだ = what (in the world) is this?<br>- いったいなんなんだ‌<br>#<ruby>一体<rt>いったい</rt></ruby>:<ul><li>(what) the heck; (why) in the world; (who) on earth<div class=""info"">(Adverb; before an interrogative, forms an emphatic question)</div></li><li>generally; in general<div class=""info"">(Adverbial noun)</div></li></ul>"	"JoJo no Kimyou na Bouken (TV) (JoJo's Bizarre Adventure) Episode 23 - 15:25"
"髪の毛一本<br>残さず<br>残す<br><br>髪の毛一本残さずにね‌"	"Sure, but eat every bit of him.‌<br>- LITERAL: Without leaving a single hair<br>- かみのけいっぽんのこさずにね‌<br>#<ruby>残さず<rt>のこさず</rt></ruby>:<ul><li>all; entirely; completely; without exception<div class=""info"">(Adverb)</div></li></ul><br>#<ruby>残す<rt>のこす</rt></ruby>:<ul><li>to leave (behind)<div class=""info"">(Godan verb with su ending; Transitive verb)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 7 - 03:10<br>https://i.imgur.com/XAUbB1w.png"
"逃げられちゃった<br><br>逃げられちゃったわね‌"	"He got away.‌<br>- potential or passive -chau past <br>- にげられちゃったわね‌"	"Fullmetal Alchemist: Brotherhood Episode 7 - 05:24<br>https://i.imgur.com/0qF9cRj.png"
"きれいさっぱり<br>焼けちまった<br><br>きれいさっぱり焼けちまったな‌"	"Everything's been burnt to a crisp.‌<br>- 焼く > 焼けて > 焼けてしまあった > 焼けちまった<br>- There is yet another very colloquial version of 「～てしまう」 and 「～でしまう」 where it is replaced by 「～ちまう」 and 「～じまう」 respectively. <br>- きれいさっぱりやけちまったな‌<br>#<ruby>綺麗さっぱり<rt>きれいさっぱり</rt></ruby>:<ul><li>once and for all; completely<div class=""info"">(Adverb; Adverb taking the 'to' particle; Suru verb; Na-adjective; usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>奇麗さっぱり<rt>きれいさっぱり</rt></ruby></span></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 7 - 05:45<br>https://i.imgur.com/23nbJlM.png"
"錬金術<br>悪用<br>技術<br>なのだ<br>何だ<br><br>錬金術って悪用すると危険な技術なんだぜ‌"	"Alchemy is dangerous when abused.‌<br>- れんきんじゅつってあくようするときけんなぎじゅつなんだぜ‌<br>#<ruby>錬金術<rt>れんきんじゅつ</rt></ruby>:<ul><li>alchemy<div class=""info"">(Noun)</div></li></ul><br>#<ruby>悪用<rt>あくよう</rt></ruby>:<ul><li>abuse; misuse; perversion<div class=""info"">(Noun; Suru verb)</div></li></ul><br>#<ruby>技術<rt>ぎじゅつ</rt></ruby>:<ul><li>technology; engineering<div class=""info"">(Noun)</div></li><li>technique; skill<div class=""info"">(Noun)</div></li><li>art; craft<div class=""info"">(Noun)</div></li></ul><br>#<ruby>なのだ</ruby>:<ul><li>it is assuredly that ...; can say with confidence that ...<div class=""info"">(Auxiliary)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>なんだ</ruby></span></li></ul><br>#<ruby>何だ<rt>なんだ</rt></ruby>:<ul><li>what!; oh<div class=""info"">(usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>なあんだ</ruby></span></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 7 - 10:52<br>https://i.imgur.com/h86i3tM.png"
"我輩<br>我が輩<br>開けんか‌<br><br>我が輩だここを開けんか‌"	"It's me. Open up!‌<br>- NOT ひらけ、it's あけ!<br>- There are several ways to use のか, in this case it's an exclamation. See source.<br>- わがはいだここをあけんか‌<br>#<ruby>我輩<rt>わがはい</rt></ruby>:<ul><li>I; me; myself<div class=""info"">(Pronoun; nuance of arrogance; Male term or language)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>吾輩<rt>わがはい</rt></ruby>、<ruby>我が輩<rt>わがはい</rt></ruby>、<ruby>吾が輩<rt>わがはい</rt></ruby>、<ruby>わが輩<rt>わがはい</rt></ruby></span></li></ul><br>#<ruby>のか</ruby>:<ul><li>endorsing and questioning the preceding statement<div class=""info"">(Particle; sentence ending particle)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 7 - 17:58<br>https://qr.ae/pNkM4v<br>https://i.imgur.com/GSvjAUa.png"
"どうしたの<br><br>どうしたの兄さん‌"	"What's wrong, Brother?‌<br>- どうしたのにいさん‌<br>#<ruby>どうしたの</ruby>:<ul><li>what's the matter?; what's wrong?<div class=""info"">(Expression)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 7 - 18:28"
"探りを入れる<br><br>我が輩が探りを入れてみる‌"	"I'll look into it.‌<br>- わがはいがさぐりをいれてみる‌<br>#<ruby>探りを入れる<rt>さぐりをいれる</rt></ruby>:<ul><li>to probe; to search; to sound out; to investigate<div class=""info"">(Expression; Ichidan verb)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 7 - 20:11<br>https://i.imgur.com/pw6L1qq.png"
"おとなしく<br><br>エルリック兄弟はおとなしくしてるのだぞ‌"	"You two better not do anything, either.‌<br>- like ""you Elric brothers be obedient"" おとなしく + してる<br>- えるりっくきょうだいはおとなしくしてるのだぞ‌<br>#<ruby>大人しく<rt>おとなしく</rt></ruby>:<ul><li>meekly; obediently; submissively; quietly; like a lamb<div class=""info"">(Adverb; usu. written as kana)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 7 - 20:17<br>https://i.imgur.com/TLaBPxT.png"
"困った<br>困った人<br>困る<br><br>困った子ねぇ‌"	"What a troublesome child.‌<br>- こまったこねぇ‌<br>#<ruby>困った<rt>こまった</rt></ruby>:<ul><li>unmanageable; impossible; hopeless<div class=""info"">(Expression; Noun or verb acting prenominally)</div></li></ul><br>#<ruby>困った人<rt>こまったひと</rt></ruby>:<ul><li>difficult person; good-for-nothing; pain in the ass (arse)<div class=""info"">(Expression; Noun)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>困ったひと<rt>こまったひと</rt></ruby>、<ruby>こまった人<rt>こまったひと</rt></ruby></span></li></ul><br>#<ruby>困る<rt>こまる</rt></ruby>:<ul><li>to be troubled; to have difficulty; to be in a fix; to be at a loss; to be stumped; to be embarrassed<div class=""info"">(Godan verb with ru ending; intransitive verb)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 8 - 16:43"
"やる気満々<br>ちび<br><br>あら、やる気満々だよこのおチビさん‌"	"Oh? This runt is ready to go.‌<br>- あらやるきまんまんだよこのおちびさん‌<br>#<ruby>やる気満々<rt>やるきまんまん</rt></ruby>:<ul><li>totally willing; fully motivated<div class=""info"">(No-adjective)</div></li></ul><br>#<ruby>禿び<rt>ちび</rt></ruby>:<ul><li>small child; pipsqueak; small fry; small, cute versions of manga, anime, etc. characters, typically with oversized heads<div class=""info"">(Noun; usu. written as kana; Sensitive)</div></li><li>short person; midget; dwarf<div class=""info"">(Noun; Sensitive; usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>チビ</ruby></span></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 8 - 17:34<br>https://i.imgur.com/kGE0jJl.png"
"余計<br><br>余計なことしゃべっちゃ‌"	"You can't be talking about things like that<br>- You must not talk about things like that <br>- っちゃ‌ = ってはだめだ<br>- Full: 余計なことしゃべってはだめだよ<br>- よけいなことしゃべっちゃ‌<br>#<ruby>余計<rt>よけい</rt></ruby>:<ul><li>too many; too much; excessive; superfluous; superabundant; extra; spare; surplus<div class=""info"">(Na-adjective; Noun; often as 余計に)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 8 - 16:38<br>https://i.imgur.com/kOYmFRu.png"
"一体<br><br>これは一体‌？"	"What in the world are these?‌<br>- これはいったい‌<br>#<ruby>一体<rt>いったい</rt></ruby>:<ul><li>(what) the heck; (why) in the world; (who) on earth<div class=""info"">(Adverb; before an interrogative, forms an emphatic question)</div></li><li>one object; one body; unity<div class=""info"">(Noun)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 26 - 08:14"
"キモイ<br>鼻水<br>鼻水出てる<br><br>コウイチくんみて！鼻水出てる！キモイね！"	"Look at Koichi-kun! His nose is running! Isn't he gross?<br>- GT: Look at Koichi-kun! I have a runny nose! It ’s not good!<br>#<ruby>キモイ</ruby>:<ul><li>gross; disgusting<div class=""info"">(I-adjective; Slang; Abbreviation)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>キモい</ruby>、<ruby>きもい</ruby></span></li></ul><br>#<ruby>鼻水<rt>はなみず</rt></ruby>:<ul><li>nasal mucus; dripping nose; snot<div class=""info"">(Noun)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>はな水<rt>はなみず</rt></ruby>、<ruby>洟水<rt>はなみず</rt></ruby></span></li></ul>"	"https://www.tofugu.com/japanese/japanese-slang/"
"ダサイ<br><br>山田くん、クロックス履いてる！ダサくない？ ダサイよね！"	"Yamada-kun is wearing Crocs! Isn't that lame? You're right, he's so lame!<br>#<ruby>ダサい</ruby>:<ul><li>uncool; unsophisticated; unfashionable; out of fashion; tacky<div class=""info"">(I-adjective; Slang)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ださい</ruby></span></li></ul>"	"https://www.tofugu.com/japanese/japanese-slang/"
"いや<br>ぶす<br><br>AKB48のメンバーの中にかわいい子いる？ いや、みんなブス。"	"Are there any cute girls in AKB48? Nope, they're all ugly.<br>#<ruby>不細工<rt>ぶさいく</rt></ruby>:<ul><li>clumsy (work)<div class=""info"">(Na-adjective; Noun)</div></li><li>plain (e.g. looks); ugly; homely; unattractive<div class=""info"">(Na-adjective; Noun; Derogatory; usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ブサイク</ruby></span></li></ul><br>#<ruby>醜女<rt>ぶす</rt></ruby>:<ul><li>extremely ugly woman<div class=""info"">(Noun; Derogatory; usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ブス</ruby></span></li></ul>"	"https://www.tofugu.com/japanese/japanese-slang/"
"サボる<br>ずるい<br><br>今日は学校サボって、遊園地行った！ ずるい!"	"Today I skipped school and went to an amusement park! You sneaky bastard!<br>#<ruby>サボる</ruby>:<ul><li>to be truant; to play hooky; to skip school; to skip out; to be idle; to sabotage by slowness<div class=""info"">(Godan verb with ru ending; intransitive verb; from サボタージュ)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>さぼる</ruby></span></li></ul><br>#<ruby>狡い<rt>ずるい</rt></ruby>:<ul><li>sly; cunning; sneaky; crafty; unfair; dishonest<div class=""info"">(I-adjective; usu. written as kana)</div></li></ul>"	"https://www.tofugu.com/japanese/japanese-slang/"
"微妙<br><br>ラーメンバーガー美味しかった？ ううん、微妙だった（笑）"	"Was the ramen burger good? No, it kind of sucked lol<br>- Not very good. Kind of between maa maa and mazui when using it to describe foods. Definitely has as negative connotation. It can be used about anything that’s a little less than giri-giri, or not good.<br>#<ruby>微妙<rt>びみょう</rt></ruby>:<ul><li>subtle; delicate; fine<div class=""info"">(Na-adjective; Noun)</div></li><li>difficult; complex; tricky; delicate (situation, position, etc.); close (e.g. decision)<div class=""info"">(Na-adjective; Noun)</div></li><li>not great; iffy<div class=""info"">(Na-adjective; Noun; oft. ビミョー; Colloquialism)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ビミョー</ruby></span></li></ul>"	"https://www.tofugu.com/japanese/japanese-slang/"
"特に<br>とか<br>最低<br>ガキ<br>ウケる<br><br>最近のポップ音楽きらい。特にジャスティン・ビーバーとか最低。あのガキ？ウケるよね！"	"I hate today's pop music. Especially Justin Bieber, he's the worst. That kid? He's a joke!<br>- The lowest (worst). The word itself can mean the ultimate lowest in a non-slang situation as well, like in math or statistics. As slang though, you can use it to describe any person, thing or situation.<br>- ウケる - I think your friend has picked up the use of 受ける which can be used to say popular or in the sense of ""the joke carried"".<br>#<ruby>特に<rt>とくに</rt></ruby>:<ul><li>particularly; especially; in particular; expressly<div class=""info"">(Adverb)</div></li></ul><br>#<ruby>とか</ruby>:<ul><li>and the like; such as; among other things; and so on<div class=""info"">(Particle; Conjunction; oft. as ...とか...とか)</div></li></ul><br>#<ruby>最低<rt>さいてい</rt></ruby>:<ul><li>least; lowest; minimum<div class=""info"">(No-adjective; Na-adjective; Noun)</div></li><li>worst<div class=""info"">(No-adjective; Na-adjective)</div></li><li>awful; horrible; nasty; disgusting<div class=""info"">(No-adjective; Na-adjective)</div></li></ul><br>#<ruby>餓鬼<rt>がき</rt></ruby>:<ul><li>brat; kid; urchin; little devil<div class=""info"">(Noun; usu. written as kana; Colloquialism)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ガキ</ruby></span></li></ul><br>#<ruby>受ける<rt>うける</rt></ruby>:<ul><li>to receive; to get<div class=""info"">(Ichidan verb; Transitive verb)</div></li><li>to find funny; to find humorous; to be amused (by)<div class=""info"">(Ichidan verb; intransitive verb; esp. ウケる; Colloquialism; usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>請ける<rt>うける</rt></ruby>、<ruby>承ける<rt>うける</rt></ruby>、<ruby>享ける<rt>うける</rt></ruby>、<ruby>ウケる</ruby></span></li></ul>"	"https://www.tofugu.com/japanese/japanese-slang/"
"なう<br>うぃる<br>わず<br><br>なう / うぃる / わず"	"- なう nau now<br>- うぃる wiru will<br>- わず wazu was<br>- Now, will and was. The use of these words is very different from the use of them in English. Basically, you just slap them onto the end of whatever you are doing, going to do, or did do. <br>#<ruby>ナウ</ruby>:<ul><li>""in""; trendy; now<div class=""info"">(Na-adjective)</div></li><li>currently at ...; now doing ...; in the middle of ...<div class=""info"">(Suffix; usu. なう; esp. in status updates on social media; Internet slang)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>なう</ruby></span></li></ul><br>#<ruby>うぃる</ruby>:<ul><li>I will ...; I'm going to ...<div class=""info"">(Auxiliary; commonly used at the end of ultra-short sentences on microblogs, e.g. Twitter; Slang)</div></li></ul><br>#<ruby>ワズ</ruby>:<ul><li>was<div class=""info"">(Noun)</div></li><li>was just in; just left; just did<div class=""info"">(Noun; esp. in Twitter; Slang)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>わず</ruby></span></li></ul>"	"https://www.tofugu.com/japanese/japanese-slang/<br>https://i.imgur.com/KfyZv52.png<br>https://i.imgur.com/Oa9AOWV.png"
"ヤバい<br><br>テストどうだった？ ヤバかった。"	"- The word ヤバい was used for dangerous situations. When a person was in danger or in a bad situation, he/she would use the word ヤバい. However, young people have started to use the term to mean “uncool” or anything negative for that matter.<br>#<ruby>やばい</ruby>:<ul><li>dangerous; risky<div class=""info"">(I-adjective; Colloquialism)</div></li><li>awful; terrible; crap<div class=""info"">(I-adjective; Slang)</div></li><li>terrific; amazing; cool<div class=""info"">(I-adjective; Slang)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ヤバい</ruby>、<ruby>ヤバイ</ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
"ヤバい<br><br>あの子犬見て！ヤバい！可愛い！"	"- The word ヤバい was used for dangerous situations. When a person was in danger or in a bad situation, he/she would use the word ヤバい. However, young people have started to use the term to mean “uncool” or anything negative for that matter. Recently though, ヤバい took another turn and it is now used for positive things as well. So in general, ヤバい is an adjective that can be used to mean something good or bad depending on the context.<br>#<ruby>やばい</ruby>:<ul><li>dangerous; risky<div class=""info"">(I-adjective; Colloquialism)</div></li><li>awful; terrible; crap<div class=""info"">(I-adjective; Slang)</div></li><li>terrific; amazing; cool<div class=""info"">(I-adjective; Slang)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ヤバい</ruby>、<ruby>ヤバイ</ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
"微妙<br><br>ラーメンどうだった？ 微妙。"	"- In English, the word 微妙 would be similar to the word “weird,” but with a more negative touch to it.<br>#<ruby>微妙<rt>びみょう</rt></ruby>:<ul><li>not great; iffy<div class=""info"">(Na-adjective; Noun; oft. ビミョー; Colloquialism)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ビミョー</ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
"似合う<br>似合ってる？<br>微妙<br><br>新しいヘアースタイル似合ってる？ 微妙。"	"Do you like my new hairstyle? Mmm….it’s weird.<br>- In English, the word 微妙 would be similar to the word “weird,” but with a more negative touch to it.<br>- GT: 新しいヘアースタイル似合ってる？微妙。 = Does your new hair style look good? subtle.<br>#<ruby>似合う<rt>にあう</rt></ruby>:<ul><li>to suit; to match; to become; to be like<div class=""info"">(Godan verb with u ending; intransitive verb)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>似あう<rt>にあう</rt></ruby></span></li></ul><br>#<ruby>微妙<rt>びみょう</rt></ruby>:<ul><li>not great; iffy<div class=""info"">(Na-adjective; Noun; oft. ビミョー; Colloquialism)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ビミョー</ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
"どういう<br>微妙<br><br>彼らはどういう関係？ 微妙。"	"What kind of relationship do they have? I don’t know, they’re weird.<br>#<ruby>どう言う<rt>どういう</rt></ruby>:<ul><li>somehow; how; in what way; why; what kind of<div class=""info"">(Pre-noun adjectival; usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>如何いう<rt>どういう</rt></ruby>、<ruby>如何言う<rt>どういう</rt></ruby></span></li></ul><br>#<ruby>微妙<rt>びみょう</rt></ruby>:<ul><li>not great; iffy<div class=""info"">(Na-adjective; Noun; oft. ビミョー; Colloquialism)</div></li><li>difficult; complex; tricky; delicate (situation, position, etc.); close (e.g. decision)<div class=""info"">(Na-adjective; Noun)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ビミョー</ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
"超<br>めっちゃ<br>目茶苦茶<br><br>あの子超可愛い。このアイスめっちゃ美味しい。"	"That kid is super cute. This ice cream is sooo good.<br>- 超 and めっちゃ have very similar meanings.  超 and めっちゃ are interchangeable and they both mean “very.” In English, these words are similar to the terms “totally,” “super,” and “so.”<br>#<ruby>超<rt>ちょう</rt></ruby>:<ul><li>super-; ultra-; hyper-; extreme<div class=""info"">(Prefix)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>チョー</ruby></span></li></ul><br>#<ruby>滅茶<rt>めっちゃ</rt></ruby>:<ul><li>very; extremely; excessively<div class=""info"">(Adverb; Slang; usu. written as kana; Kansai dialect)</div></li></ul><br>#<ruby>目茶苦茶<rt>めちゃくちゃ</rt></ruby>:<ul><li>absurd; unreasonable; nonsensical; preposterous; incoherent<div class=""info"">(Na-adjective; Noun; usu. written as kana)</div></li><li>extreme; senseless; reckless; wanton<div class=""info"">(Na-adjective; Noun; usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>滅茶苦茶<rt>めちゃくちゃ</rt></ruby>、<ruby>メチャクチャ</ruby>、<ruby>めっちゃくちゃ</ruby></span></li></ul><br>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
"マジ<br><br>マジあの人カッコイイ。"	"That guy is really hot.<br>- The word マジ comes from the word 真面目 (まじめ), which means serious. In English, you would use this word as “seriously” or “really.”<br>#<ruby>まじ</ruby>:<ul><li>serious; not joking; straight<div class=""info"">(Na-adjective; Noun; Colloquialism; Abbreviation)</div></li><li>cannot; should not; will not; must not<div class=""info"">(Auxiliary verb)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>マジ</ruby>、<ruby>まぢ</ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
"マジ<br>マジで<br><br>結婚した。マジで？！"	"I got married. Seriously?!<br>- The word マジ comes from the word 真面目 (まじめ), which means serious. In English, you would use this word as “seriously” or “really.”<br>#<ruby>まじ</ruby>:<ul><li>serious; not joking; straight<div class=""info"">(Na-adjective; Noun; Colloquialism; Abbreviation)</div></li><li>cannot; should not; will not; must not<div class=""info"">(Auxiliary verb)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>マジ</ruby>、<ruby>まぢ</ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
"才能<br>ハンパない<br><br>あの子の才能はハンパない。"	"That child’s talent is incredible.<br>- ハンパない is used to describe something as extraordinary, extreme or outrageous. It is mostly used in a positive way. This word is actually very similar to the word ヤバい and can be interchanged.<br>#<ruby>才能<rt>さいのう</rt></ruby>:<ul><li>talent; ability<div class=""info"">(Noun)</div></li></ul><br>#<ruby>半端ない<rt>はんぱない</rt></ruby>:<ul><li>to a great extent; impressive; staggering; horrible; complete; whole; total<div class=""info"">(Expression; I-adjective; usu. written as kana; Colloquialism)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ハンパない</ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
